SourceID	FullnameNoAuthors
1	Psilotum
2	Lycopodium
3	Huperzia
4	Lycopodiella
5	Selaginella
6	Isoetes
7	Equisetum
8	Botrychium
9	Helminthostachys
10	Ophioderma
11	Ophioglossum
12	Angiopteris
13	Archangiopteris
14	Marattia
15	Osmunda
16	Lygodium
17	Schizaea
18	Actinostachys
19	Dicranopteris
20	Diplopterygium
21	Abrodictyum
22	Callistopteris
23	Cephalomanes
24	Crepidomanes
25	Gonocormus
26	Hymenophyllum
27	Mecodium
28	Meringium
29	Microgonium
30	Microtrichomanes
31	Nesopteris
32	Pleuromanes
33	Reediella
34	Selenodesmium
35	Vandenboschia
36	Sphaerocionium
37	Trichomanes
38	Crepidophylium
39	Plagiogyria
40	Cibotium
41	Cyathea
42	Alsophila
43	Sphaeropteris
44	Dennstaedtia
45	Histiopteris
46	Hypolepis
47	Microlepia
48	Monachosorum
49	Paesia
50	Pteridium
51	Wicrolepia
52	Lindsaea
53	Sphenomeris
54	Tapeinidium
55	Araiostegia
56	Davallia
57	Humata
58	Leucostegia
59	Arthropteris
60	Nephrolepis
61	Oleandra
62	Cheilanthes
63	Cryptogramma
64	Doryopteris
65	Mildella
66	Onychium
67	Pteris
68	Acrostichum
69	Adiantum
70	Anogramma
71	Coniogramme
72	Gymnopteris
73	Hemionitis
74	Pityrogramma
75	Neurogramme
76	Antrophyum
77	Vaginularia
78	Vittaria
79	Monogramma
80	Matteuccia
81	Onoclea
82	Blechnum
83	Brainea
84	Diploblechnum
85	Struthiopteris
86	Woodwardia
87	Blechnidium
88	Ctenitis
89	Ctenitopsis
90	Hemigramma
91	Hypodematium
92	Lastreopsis
93	Pleocnemia
94	Pteridrys
95	Quercifilix
96	Tectaria
97	Acrophorus
98	Acrorumohra
99	Arachniodes
100	Cyrtogonellum
101	Cyrtomium
102	Diacalpe
103	Dryopteris
104	Leptorumohra
105	Peranema
106	Polystichum
107	Dryopsis
108	Nothoperanema
109	Rumohra
110	Bolbitis
111	Egenolfia
112	Elaphoglossum
113	Lomariopsis
114	Ampelopteris
115	Cyclosorus
116	Dictyocline
117	Leptogramma
118	Metathelypteris
119	Parathelypteris
120	Phegopteris
121	Pronephrium
122	Pseudophegopteris
123	Stegnogramma
124	Thelypteris
125	Macrothelypteris
126	Christella
127	Glaphyropteridopsis
128	Pseudocyclosorus
129	Sphaerostephanos
130	Pneumatopteris
131	Athyrium
132	Cornopteris
133	Cystopteris
134	Diplaziopsis
135	Diplazium
136	Gymnocarpium
137	Woodsia
138	Acystopteris
139	Deparia
140	Dictyodroma
141	Anisocampium
142	Pseudocystopteris
143	Anisogonium
144	Athyriopsis
145	Monomelangium
146	Rhachidosorus
147	Asplenium
148	Dipteris
149	Cheiropleuria
150	Aglaomorpha
151	Arthromeris
152	Belvisia
153	Colysis
154	Crypsinus
155	Drymotaenium
156	Drynaria
157	Lemmaphyllum
158	Lepisorus
159	Leptochilus
160	Loxogramme
161	Microsorum
162	Neocheiropteris
163	Polypodium
164	Pseudodrynaria
165	Pyrrosia
166	Saxiglossum
167	Phymatodes
168	Selliguea
169	Hymenolepis
170	Goniophlebium
171	Lepidogrammitis
172	Phymatopteris
173	Polypodiodes
174	Calymmodon
175	Ctenopteris
176	Grammitis
177	Prosaptia
178	Scleroglossum
179	Xiphopteris
180	Ceratopteris
181	Marsilea
182	Salvinia
183	Azolla
184	Cycas
185	Macrozamia
186	Zamia
187	Ginkgo
188	Pseudotaxus
189	Taxus
190	Torreya
191	Amentotaxus
192	Cephalotaxus
193	Nageia
194	Podocarpus
195	Decussocarpus
196	Abies
197	Cedrus
198	Keteleeria
199	Larix
200	Picea
201	Pinus
202	Pseudolarix
203	Pseudotsuga
204	Tsuga
205	Cryptomeria
206	Cunninghamia
207	Glyptostrobus
208	Metasequoia
209	Sciadopitys
210	Sequoia
211	Sequoiadendron
212	Taiwania
213	Taxodium
214	Agathis
215	Araucaria
216	Callitris
217	Calocedrus
218	Chamaecyparis
219	Cupressus
220	Fokienia
221	Juniperus
222	Thuja
223	Thujopsis
224	Casuarina
225	Myrica
226	Carya
227	Engelhardia
228	Juglans
229	Platycarya
230	Pterocarya
231	Rhamphocarya
232	Populus
233	Salix
234	Alnus
235	Betula
236	Carpinus
237	Corylus
238	Castanea
239	Castanopsis
240	Cyclobalanopsis
241	Fagus
242	Limlia
243	Lithocarpus
244	Pasania
245	Quercus
246	Aphananthe
247	Celtis
248	Trema
249	Ulmus
250	Zelkova
251	Artocarpus
252	Broussonetia
253	Cannabis
254	Castillosa
255	Fatoua
256	Ficus
257	Humulus
258	Maclura
259	Malaisia
260	Morus
261	Cudrania
262	Poikilospermum
263	Boehmeria
264	Chamabainia
265	Cypholophus
266	Debregeasia
267	Dendrocnide
268	Droguetia
269	Elatostema
270	Girardinia
271	Gonostegia
272	Laportea
273	Lecanthus
274	Leucosyke
275	Maoutia
276	Nanocnide
277	Oreocnide
278	Pellionia
279	Pilea
280	Pipturus
281	Pouzolzia
282	Procris
283	Urtica
284	Fleurya
285	Villebrunea
286	Grevillea
287	Helicia
288	Macadamia
289	Olax
290	Schoepfia
291	Santalum
292	Thesium
293	Champereia
294	Korthalsella
295	Loranthus
296	Taxillus
297	Viscum
298	Scurrula
299	Bifaria
300	Hyphear
301	Mistletoe
302	Aspidixia
303	Balanophora
304	Antigonon
305	Coccoloba
306	Fagopyrum
307	Muehlenbeckia
308	Polygonum
309	Rumex
310	Persicaria
311	Antenoron
312	Phytolacca
313	Rivinia
314	Boerhavia
315	Bougainvillea
316	Mirabilis
317	Pisonia
318	Glinus
319	Mollugo
320	Argyroderma
321	Bergeranthus
322	Conophyllum
323	Conophytum
324	Delosperma
325	Dorotheanthus
326	Erepsia
327	Faucaria
328	Gibbaeum
329	Glottiphyllum
330	Hereroa
331	Lampranthus
332	Mesembryanthemum
333	Nycteranthus
334	Pleiospilos
335	Sesuvium
336	Tetragonia
337	Trianthemum
338	Anacampseros
339	Portulaca
340	Portulacaria
341	Rhinephyllum
342	Talinum
343	Anredera
344	Basella
345	Arenaria
346	Cerastium
347	Cucubalus
348	Dianthus
349	Drymaria
350	Gypsophila
351	Lychnis
352	Moehringia
353	Sagina
354	Saponaria
355	Silene
356	Stellaria
357	Titanopsis
358	Vaccaria
359	Spergula
360	Atriplex
361	Beta
362	Chenopodium
363	Kochia
364	Spinacia
365	Suaeda
366	Achyranthes
367	Aerva
368	Alternanthera
369	Amaranthus
370	Celosia
371	Cyathula
372	Deeringia
373	Gomphrena
374	Iresine
375	Philoxerus
376	Telanthera
377	Acanthocereus
378	Aporocactus
379	Astrophytum
380	Austrocylindropuntia
381	Aztekium
382	Brasilicactus
383	Carnegiea
384	Cephalocereus
385	Cereus
386	Chamaecereus
387	Cleistocactus
388	Copiapoa
389	Corynopuntia
390	Coryphantha
391	Dolichothele
392	Echinocactus
393	Echinocereus
394	Echinofossulocactus
395	Echinomastus
396	Echinopsis
397	Epiphyllum
398	Epixochia
399	Eriocactus
400	Espostoa
401	Ferocactus
402	Frailea
403	Grusonia
404	Gymnocalycium
405	Haageocereus
406	Hamatocactus
407	Hatiora
408	Homalocephala
409	Hylocereus
410	Krainzia
411	Lemaireocereus
412	Leuchtenbergia
413	Lobivia
414	Lophophora
415	Mammillaria
416	Marginatocereus
417	Mediolobivia
418	Myrtillocactus
419	Neobuxbaumia
420	Neochilenia
421	Neolloydia
422	Nopalea
423	Nopalxochia
424	Notocactus
425	Nyctocereus
426	Opuntia
427	Oreocereus
428	Pachycereus
429	Pelecyphora
430	Peniocereus
431	Pereskia
432	Pilosocereus
433	Polaskia
434	Pseudoespostoa
435	Pseudolobivia
436	Quiabentia
437	Rebutia
438	Rhipsalis
439	Ritterocereus
440	Roseocactus
441	Schlumbergera
442	Selenicereus
443	Soehrensia
444	Strombocactus
445	Tephrocactus
446	Thelocactus
447	Trichocereus
448	Wigginsia
449	Wilcoxia
450	Zygocactus
451	Liriodendron
452	Magnolia
453	Michelia
454	Eucommia
455	Annona
456	Artabotrys
457	Cananga
458	Fissistigma
459	Goniothalamus
460	Polyalthia
461	Rollinia
462	Myristica
463	Kadsura
464	Schisandra
465	Illicium
466	Beilschmiedia
467	Cassytha
468	Cinnamomum
469	Cryptocarya
470	Dehaasia
471	Endiandra
472	Laurus
473	Lindera
474	Litsea
475	Machilus
476	Neolitsea
477	Persea
478	Phoebe
479	Sassafras
480	Actinodaphne
481	Cylicodaphne
482	Fiwa
483	Aperula
484	Hernandia
485	Illigera
486	Trochodendron
487	Aconitum
488	Adonis
489	Anemone
490	Aquilegia
491	Calathodes
492	Cimicifuga
493	Clematis
494	Coptis
495	Delphinium
496	Dichocarpum
497	Nigella
498	Ranunculus
499	Thalictrum
500	Trollius
501	Eriocapitella
502	Berberis
503	Dysosma
504	Mahonia
505	Nandina
506	Podophyllum
507	Akebia
508	Stauntonia
509	Cocculus
510	Cyclea
511	Pericampylus
512	Sinomenium
513	Stephania
514	Tinospora
515	Paracyclea
516	Nelumbo
517	Euryale
518	Nuphar
519	Nymphaea
520	Brasenia
521	Ceratophyllum
522	Houttuynia
523	Saururus
524	Peperomia
525	Piper
526	Zippelia
527	Chloranthus
528	Sarcandra
529	Aristolochia
530	Asarum
531	Geotaenium
532	Heterotropa
533	Mitrastemon
534	Dillenia
535	Actinidia
536	Saurauia
537	Adinandra
538	Anneslea
539	Camellia
540	Cleyera
541	Eurya
542	Gordonia
543	Pyrenaria
544	Schima
545	Ternstroemia
546	Tutcheria
547	Hartia
548	Calophyllum
549	Garcinia
550	Hypericum
551	Triadenum
552	Drosera
553	Argemone
554	Eschscholtzia
555	Macleaya
556	Papaver
557	Corydalis
558	Fumaria
559	Capparis
560	Cleome
561	Crateva
562	Polanisia
563	Arabis
564	Barbarea
565	Brassica
566	Capsella
567	Cardamine
568	Cheiranthus
569	Cochlearia
570	Coronopus
571	Draba
572	Eutrema
573	Iberis
574	Lepidium
575	Lobularia
576	Matthiola
577	Nasturtium
578	Orychophragmus
579	Raphanus
580	Rorippa
581	Sisymbrium
582	Wasabia
583	Reseda
584	Platanus
585	Corylopsis
586	Distyliopsis
587	Distylium
588	Eustigma
589	Liquidambar
590	Sycopsis
591	Adromischus
592	Bryophyllum
593	Cotyledon
594	Crassula
595	Dudleya
596	Echeveria
597	Graptopetalum
598	Hylotelephium
599	Kalanchoe
600	Orostachys
601	Pachyveria
602	Sedum
603	Sempervivum
604	Astilbe
605	Cardiandra
606	Chrysosplenium
607	Deutzia
608	Hydrangea
609	Itea
610	Mitella
611	Parnassia
612	Pileostegia
613	Ribes
614	Rodgersia
615	Saxifraga
616	Schizophragma
617	Tiarella
618	Dichroa
619	Pittosporum
620	Agrimonia
621	Aria
622	Chaenomeles
623	Chrysobalanus
624	Cotoneaster
625	Cydonia
626	Duchesnea
627	Eriobotrya
628	Filipendula
629	Fragaria
630	Geum
631	Kerria
632	Macromeles
633	Malus
634	Osteomeles
635	Photinia
636	Potentilla
637	Pourthiaea
638	Prinsepia
639	Prunus
640	Pyracantha
641	Pyrus
642	Rhaphiolepis
643	Rosa
644	Rubus
645	Sanguisorba
646	Sibbaldia
647	Sorbus
648	Spiraea
649	Stephanandra
650	Stranvaesia
651	Rourea
652	Abrus
653	Acacia
654	Adenanthera
655	Aeschynomene
656	Albizia
657	Alysicarpus
658	Amphicarpaea
659	Apios
660	Arachis
661	Archidendron
662	Astragalus
663	Bauhinia
664	Butea
665	Caesalpinia
666	Cajanus
667	Calliandra
668	Calopogonium
669	Campylotropis
670	Canavalia
671	Caragana
672	Cassia
673	Centrosema
674	Chamaecrista
675	Christia
676	Cicer
677	Clitoria
678	Codariocalyx
679	Copaifera
680	Crotalaria
681	Cytisus
682	Dalbergia
683	Daviesia
684	Delonix
685	Dendrolobium
686	Derris
687	Desmanthus
688	Desmodium
689	Dolichos
690	Dumasia
691	Dunbaria
692	Dysolobium
693	Entada
694	Enterolobium
695	Eriosema
696	Erythrina
697	Euchresta
698	Flemingia
699	Galactia
700	Gleditsia
701	Gliricidia
702	Glycine
703	Glycyrrhiza
704	Haematoxylon
705	Hovea
706	Hymenaea
707	Indigofera
708	Inocarpus
709	Intsia
710	Kummerowia
711	Lablab
712	Lathyrus
713	Lespedeza
714	Leucaena
715	Lonchocarpus
716	Lotononis
717	Lotus
718	Lupinus
719	Lysidice
720	Maackia
721	Macroptilium
722	Macrotyloma
723	Medicago
724	Melilotus
725	Mezoneurum
726	Millettia
727	Mimosa
728	Mirbelia
729	Mucuna
730	Myroxylon
731	Neonotonia
732	Neptunia
733	Ormocarpum
734	Ormosia
735	Ornithopus
736	Pachyrhizus
737	Pahudia
738	Parkia
739	Parkinsonia
740	Peltophorum
741	Phaseolus
742	Phyllodium
743	Pisum
744	Pithecellobium
745	Pongamia
746	Prosopis
747	Psophocarpus
748	Psoralea
749	Pterocarpus
750	Pueraria
751	Pycnospora
752	Rhynchosia
753	Robinia
754	Samanea
755	Saraca
756	Senna
757	Sesbania
758	Sindora
759	Smithia
760	Sophora
761	Spertium
762	Stizolobium
763	Stylosanthes
764	Tadehagi
765	Tamarindus
766	Tephrosia
767	Teramnus
768	Trifolium
769	Uraria
770	Vicia
771	Vigna
772	Wisteria
773	Xylia
774	Zornia
775	Trigonella
776	Whitfordiodendron
777	Atylosia
778	Brownea
779	Catenaria
780	Averrhoa
781	Biophytum
782	Oxalis
783	Geranium
784	Pelargonium
785	Erodium
786	Tropaeolum
787	Tribulus
788	Erythroxylum
789	Acalypha
790	Alchornea
791	Aleurites
792	Antidesma
793	Bischofia
794	Breynia
795	Bridelia
796	Chamaesyce
797	Cicca
798	Claoxylon
799	Codiaeum
800	Croton
801	Drypetes
802	Emblica
803	Euphorbia
804	Excoecaria
805	Flueggea
806	Gelonium
807	Glochidion
808	Hevea
809	Homonoia
810	Hura
811	Jatropha
812	Liodendron
813	Macaranga
814	Mallotus
815	Manihot
816	Margaritaria
817	Melanolepis
818	Mercurialis
819	Omalanthus
820	Pedilanthus
821	Phyllanthus
822	Ricinus
823	Sapium
824	Synostemon
825	Galarhoeus
826	Homalanthus
827	Securinega
828	Baccaurea
829	Daphniphyllum
830	Acronychia
831	Aegle
832	Boenninghausenia
833	Citrus
834	Clausena
835	Euodia
836	Fortunella
837	Glycosmis
838	Melicope
839	Microcitrus
840	Murraya
841	Phellodendron
842	Pilocarpus
843	Poncirus
844	Ruta
845	Severinia
846	Skimmia
847	Tetradium
848	Toddalia
849	Zanthoxylum
850	Fagara
851	Ailanthus
852	Brucea
853	Picrasma
854	Quassia
855	Canarium
856	Aglaia
857	Aphanamixis
858	Cedrela
859	Chisocheton
860	Dysoxylum
861	Khaya
862	Melia
863	Swietenia
864	Toona
865	Azadirachta
866	Bunchosia
867	Hiptage
868	Malpighia
869	Ryssopterys
870	Stigmaphyllon
871	Triopteris
872	Tristellateia
873	Byrsonima
874	Polygala
875	Salomonia
876	Epirixanthes
877	Coriaria
878	Anacardium
879	Bouea
880	Buchanania
881	Koordersiodendron
882	Mangifera
883	Melanorrhoea
884	Pistacia
885	Rhus
886	Schinus
887	Semecarpus
888	Spondias
889	Acer
890	Allophylus
891	Cardiospermum
892	Dodonaea
893	Euphoria
894	Eurycorymbus
895	Koelreuteria
896	Litchi
897	Melicocca
898	Nephelium
899	Pometia
900	Sandoricum
901	Sapindus
902	Bretschneidera
903	Meliosma
904	Sabia
905	Impatiens
906	Ilex
907	Celastrus
908	Euonymus
909	Maytenus
910	Microtropis
911	Perrottetia
912	Tripterygium
913	Genitia
914	Gymnosporia
915	Euscaphis
916	Turpinia
917	Buxus
918	Pachysandra
919	Sarcococca
920	Gomphandra
921	Gonocaryum
922	Nothapodytes
923	Mappianthus
924	Stemonurus
925	Berchemia
926	Colubrina
927	Hovenia
928	Paliurus
929	Rhamnus
930	Sageretia
931	Ventilago
932	Zizyphus
933	Frangula
934	Ampelopsis
935	Cayratia
936	Cissus
937	Columella
938	Parthenocissus
939	Tetrastigma
940	Vitis
941	Leea
942	Elaeocarpus
943	Sloanea
944	Berrya
945	Corchorus
946	Grewia
947	Muntingia
948	Triumfetta
949	Abelmoschus
950	Abutilon
951	Althaea
952	Gossypium
953	Hibiscus
954	Lavatera
955	Malva
956	Malvastrum
957	Malvaviscus
958	Sida
959	Thespesia
960	Urena
961	Malachra
962	Bombax
963	Ceiba
964	Durio
965	Ochroma
966	Pachira
967	Brachychiton
968	Firmiana
969	Helicteres
970	Heritiera
971	Kleinhovia
972	Melochia
973	Pentapetes
974	Pterospermum
975	Reevesia
976	Sterculia
977	Theobroma
978	Waltheria
979	Ambroma
981	Aquilaria
982	Daphne
983	Diplomorpha
984	Edgeworthia
985	Stellera
986	Wikstroemia
987	Elaeagnus
988	Casearia
989	Douralis
990	Flacourtia
991	Homalium
992	Hydnocarpus
993	Idesia
994	Scolopia
995	Xylosma
996	Carrierea
997	Hybanthus
998	Viola
999	Stachyurus
1000	Adenia
1001	Passiflora
1002	Bixa
1003	Tamarix
1004	Bergia
1005	Elatine
1006	Carica
1007	Begonia
1008	Actinostemma
1009	Benincasa
1010	Citrullus
1011	Cucumis
1012	Cucurbita
1013	Diplocyclos
1014	Gymnopetalum
1015	Gynostemma
1016	Lagenaria
1017	Luffa
1018	Melothria
1019	Momordica
1020	Mukia
1021	Neoalsomitra
1022	Sechium
1023	Siraitia
1024	Solena
1025	Thladiantha
1026	Trichosanthes
1027	Zehneria
1028	Ammannia
1029	Cuphea
1030	Lagerstroemia
1031	Lawsonia
1032	Pemphis
1033	Rotala
1034	Peplis
1035	Acmena
1036	Callistemon
1037	Couroupita
1038	Decaspermum
1039	Eucalyptus
1040	Eugenia
1041	Melaleuca
1042	Psidium
1043	Rhodomyrtus
1044	Syncarpia
1045	Syzygium
1046	Tristania
1047	Baeckea
1048	Metrosideros
1049	Myrtus
1050	Punica
1051	Barringtonia
1052	Lecythis
1053	Astronia
1054	Barthea
1055	Blastus
1056	Bredia
1057	Medinilla
1058	Melastoma
1059	Memecylon
1060	Osbeckia
1061	Otanthera
1062	Pachycentria
1063	Sarcopyramis
1064	Sonerila
1065	Clidemia
1066	Oxyspora
1067	Plagiopetalum
1068	Kandelia
1069	Rhizophora
1070	Bruguiera
1071	Combretum
1072	Lumnitzera
1073	Quisqualis
1074	Terminalia
1075	Circaea
1076	Clarkia
1077	Epilobium
1078	Fuchsia
1079	Gaura
1080	Ludwigia
1081	Oenothera
1082	Trapa
1083	Haloragis
1084	Myriophyllum
1085	Theligonum
1086	Alangium
1087	Camptotheca
1088	Aucuba
1089	Benthamidia
1090	Cornus
1091	Helwingia
1092	Swida
1093	Acanthopanax
1094	Aralia
1095	Cussonia
1096	Dendropanax
1097	Dizygotheca
1098	Eleutherococcus
1099	Fatsia
1100	Hedera
1101	Nothopanax
1102	Osmoxylon
1103	Pentapanax
1104	Polyscias
1105	Schefflera
1106	Sinopanax
1107	Tetrapanax
1108	Textoria
1109	Boerlagiodendron
1110	Kalopanax
1111	Angelica
1112	Apium
1113	Bupleurum
1114	Carum
1115	Caucalis
1116	Centella
1117	Cnidium
1118	Conioselinum
1119	Coriandrum
1120	Cryptotaenia
1121	Daucus
1122	Eryngium
1123	Foeniculum
1124	Glehnia
1125	Hydrocotyle
1126	Oenanthe
1127	Oreomyrrhis
1128	Osmorhiza
1129	Peucedanum
1130	Pimpinella
1131	Sanicula
1132	Sium
1133	Torilis
1134	Cyclospermum
1135	Shortia
1136	Cheilotheca
1137	Chimaphila
1138	Moneses
1139	Monotropa
1140	Pyrola
1141	Enkianthus
1142	Gaultheria
1143	Lyonia
1144	Pieris
1145	Rhododendron
1146	Vaccinium
1147	Agapetes
1148	Elliottia
1149	Ardisia
1150	Bladhia
1151	Embelia
1152	Maesa
1153	Myrsine
1154	Aegiceras
1155	Anagallis
1156	Androsace
1157	Cyclamen
1158	Lysimachia
1159	Primula
1160	Stimpsonia
1161	Armeria
1162	Limonium
1163	Plumbago
1164	Statice
1165	Achras
1166	Chrysophyllum
1167	Lucuma
1168	Manilkara
1169	Mimusops
1170	Palaquium
